
===== SHEET: Sheet1 (334r x 20c) =====
PublishSetID	RuleID	TypeSeq	Type	Premise	Conclusion	AutoFix	DisplayMsg	IncompatOptionBehavior	Unused	ExtensionOf	ModifiedOn	ModifiedBy	Behavior	Priority	HasErrors	Errors	MirrorAutoFix	ActivePremise	Message
0	LN08046_Bundle_Sub	0	LNK	S:LN08046	S:LN00188_LN08046 S:LN00224_LN08046 S:LN00206_LN08046 S:LN00314_LN08046 S:LN08020_LN08046 S:CS00787_LN08046 S:CS00797_LN08046	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	LN08047_Bundle_Sub	0	LNK	S:LN08047	S:LN00314_LN08047 S:LN00224_LN08047 S:LN05392_LN08047 S:LN06016_LN08047 S:LN08020_LN08047 S:CS00787_LN08047 S:CS00797_LN08047	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	LN08048_Bundle	0	LNK	S:LN08048	S:LN08048_LN00188 S:LN08048_LN05402 S:LN08048_LN05406 S:LN08048_LN08043	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	LN08049_Bundle	0	LNK	S:LN08049	S:LN08049_LN00188 S:LN08049_LN05402 S:LN08049_LN05406 S:LN08049_LN08043 S:LN08049_LN08020	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	LN08050_Bundle	0	LNK	S:LN08050	S:LN08050_LN08021 S:LN08050_LN00188 S:LN08050_LN05406 S:LN08050_LN05416	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	LN08051_Bundle	0	LNK	S:LN08051	S:LN08051_LN08021 S:LN08051_LN00188 S:LN08051_LN05406 S:LN08051_LN05416 S:LN08051_LN08020	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	LN09064_Bundle_Sub	0	LNK	S:LN09064	S:LN09034_LN09064 S:LN00838_LN09064 S:LN00874_LN09064 S:LN00856_LN09064 S:LN00964_LN09064 S:LN01000_LN09064 S:LN00892_LN09064 S:LN05692_LN09064 S:LN07016_LN09064 S:LN04626_LN09064_1 S:LN04626_LN09064_2 S:LN09033_LN09064 S:CS05784_LN09064 S:CS05794_LN09064	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	LN09065_Bundle_Sub	0	LNK	S:LN09065	S:LN09034_LN09065 S:LN00838_LN09065 S:LN00874_LN09065 S:LN00856_LN09065 S:LN00964_LN09065 S:LN09033_LN09065 S:CS05784_LN09065 S:CS05794_LN09065	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	LN09067_Bundle_Sub	0	LNK	S:LN09067	S:LN00838_LN09067 S:LN00874_LN09067 S:LN00856_LN09067 S:LN00964_LN09067 S:LN09033_LN09067 S:CS05784_LN09067 S:CS05794_LN09067	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	LN09068_Bundle_Sub	0	LNK	S:LN09068	S:LN00964_LN09068 S:LN00874_LN09068 S:LN05692_LN09068 S:LN07016_LN09068 S:LN09033_LN09068 S:CS05784_LN09068 S:CS05794_LN09068	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	LN09085_Bundle_Sub	0	LNK	S:LN09085	S:LN09085_LN09034 S:LN09085_LN00838 S:LN09085_LN05706 S:LN09085_LN05716	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	LN09086_Bundle_Sub	0	LNK	S:LN09086	S:LN09086_LN09034 S:LN09086_LN00838 S:LN09086_LN05706 S:LN09086_LN05716 S:LN09086_LN09033	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	LNCPMaintenanceRF	2	LNK	R:LNMaint_CP	NULL	3	0	0	0	NULL	2016-09-07 15:08:47	adm_nw	0	1	0	NULL	3	0	NULL
0	LNCPSoftwareRF	2	ALW	R:LNSoftware_CP	NULL	2	0	0	0	NULL	2019-08-07 14:47:44	ADM_NW	0	1	0	NULL	2	0	NULL
0	LNMaxQuantity	2	ERR	F:Rule_LNMaxQuantity	C:LNSoftware_CP	2	5	0	0	NULL	2017-01-18 13:25:59	adm_nw	0	1	0	NULL	2	0	Quantity is too high.
0	LNMaxQuantity_iseries	2	ERR	F:Rule_LNMaxQuantity_iseries	C:LNLines	2	5	0	0	NULL	2017-01-18 13:55:21	adm_nw	0	1	0	NULL	2	0	Quantity is too high.
0	MaintRenew	2	ALW	S:Header	S:MaintenanceRenewNew S:MaintRenewExNew S:MaintRenewWtNew	2	0	0	0	NULL	2021-06-24 10:40:24.020000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	NULL
0	MaintRenewal_ZeroDuration	2	ERR	F:Rule_MaintRenewal_ZeroDuration	C:MaintRenew	2	5	0	0	NULL	2021-06-24 10:42:13.697000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	All maintenance terms must be at least 1 month.
0	MaintRenewal_ZeroDuration_ExpWt	2	ERR	F:Rule_MaintRenewal_ZeroDuration_ExpWt	C:MaintRenew_Exp C:MaintRenew_Wtg	2	5	0	0	NULL	2021-06-24 10:42:30.430000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	All maintenance terms must be at least 1 month.
0	MaintRenewLegalEntityError	2	ERR	F:Rule_MaintRenewLegalEntityError	C:MaintRenew	2	5	0	0	NULL	2021-06-21 15:28:49.233000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	Only products from one legalentity may be renewed on the same quote.
0	MaintRenewLegalEntityError_Exp	2	ERR	F:Rule_MaintRenewLegalEntityError_Exp	C:MaintRenew_Exp	2	5	0	0	NULL	2021-07-06 14:44:08.681000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	Only products from one legalentity may be renewed on the same quote.
0	MaintRenewLegalEntityError_Wtg	2	ERR	F:Rule_MaintRenewLegalEntityError_Wtg	C:MaintRenew_Wtg	2	5	0	0	NULL	2021-07-06 14:44:51.224000	OAZCRMEXPERDEV\nwilliams	0	1	0	NULL	0	0	Only products from one legalentity may be renewed on the same quote.
0	MaintRenewResellerNameError	2	ERR	F:Rule_MaintRenewResellerNameError	C:MaintRenew	2	5	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	Only products from one Reseller may be renewed on the same quote.
0	MaintRenewResellerNameError_Exp	0	ERR	F:Rule_MaintRenewResellerNameError_Exp	C:MaintRenew_Exp	3	0	0	0	NULL	2024-02-27 11:52:19.304000	OAZCRMEXPERDEV\jennifer.caulfield	0	1	0	NULL	0	0	Only products from one reseller may be renewed on the same quote.
0	MaintRenewResellerNameError_Wtg	2	ERR	F:Rule_MaintRenewResellerNameError_Wtg	C:MaintRenew_Wtg	2	5	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	Only products from one Reseller may be renewed on the same quote.
0	MFTaas_Tier1	2	LNK	S:LN09016	S:LN09014_A S:LN09015_A	3	0	0	0	NULL	2020-04-21 15:31:57	ADM_NW	0	1	0	NULL	3	0	NULL
0	MFTaas_Tier1_LATAM	2	LNK	S:LN09024	S:LN09023_LATAM S:LN09015_LATAM	3	0	0	0	NULL	2020-04-22 09:33:04	ADM_NW	0	1	0	NULL	3	0	NULL
0	MFTaas_Tier1_LATAM|X1	2	EXC	S:LN09024	S:LN09016 S:LN09019 S:LN09022 S:LN09026 S:LN09028	3	0	0	0	MFTaas_Tier1_LATAM	2020-04-22 09:33:04	ADM_NW	0	1	0	NULL	3	0	NULL
0	MFTaas_Tier1|X1	2	EXC	S:LN09016	S:LN09019 S:LN09022 S:LN09024 S:LN09026 S:LN09028	3	0	0	0	MFTaas_Tier1	2020-04-21 15:31:57	ADM_NW	0	1	0	NULL	3	0	NULL
0	MFTaas_Tier2	2	LNK	S:LN09019	S:LN09018_A S:LN09017_A	3	0	0	0	NULL	2020-04-21 12:30:14	ADM_NW	0	1	0	NULL	3	0	NULL
0	MFTaas_Tier2_LATAM	2	LNK	S:LN09026	S:LN09025_LATAM S:LN09018_LATAM	3	0	0	0	NULL	2020-04-22 09:33:22	ADM_NW	0	1	0	NULL	3	0	NULL
0	MFTaas_Tier2_LATAM|X1	2	EXC	S:LN09026	S:LN09016 S:LN09019 S:LN09022 S:LN09028 S:LN09024	3	0	0	0	MFTaas_Tier2_LATAM	2020-04-22 09:33:22	ADM_NW	0	1	0	NULL	3	0	NULL
0	MFTaas_Tier2|X1	2	EXC	S:LN09019	S:LN09022 S:LN09024 S:LN09026 S:LN09028 S:LN09016	3	0	0	0	MFTaas_Tier2	2020-04-21 12:30:14	ADM_NW	0	1	0	NULL	3	0	NULL
0	MFTaas_Tier3	2	LNK	S:LN09022	S:LN09020_A S:LN09021_A	3	0	0	0	NULL	2020-04-21 12:31:21	ADM_NW	0	1	0	NULL	3	0	NULL
0	MFTaas_Tier3_LATAM	2	LNK	S:LN09028	S:LN09027_LATAM S:LN09021_LATAM	3	0	0	0	NULL	2020-04-22 09:33:35	ADM_NW	0	1	0	NULL	3	0	NULL
0	MFTaas_Tier3_LATAM|X1	2	EXC	S:LN09028	S:LN09016 S:LN09019 S:LN09022 S:LN09024 S:LN09026	3	0	0	0	MFTaas_Tier3_LATAM	2020-04-22 09:33:35	ADM_NW	0	1	0	NULL	3	0	NULL
0	MFTaas_Tier3|X1	2	EXC	S:LN09022	S:LN09024 S:LN09026 S:LN09028 S:LN09016 S:LN09019	3	0	0	0	MFTaas_Tier3	2020-04-21 12:31:21	ADM_NW	0	1	0	NULL	3	0	NULL
0	MFTaasHostingMaxQuantity	2	ERR	F:Rule_MFTaasHostingMaxQuantity	C:LNMFTAAS	2	5	0	0	NULL	2020-07-14 10:21:46	ADM_NW	0	1	0	NULL	2	0	GoAnywhere MFTaaS Hosting Management & Annual Infrastructure Fees can't have a quantity greater than 1.
0	OF00104_Bundle_Sub	0	LNK	S:OF00104	S:CB00200_OF00104 S:OF00100_OF00104	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	OF00105_Bundle_Sub	0	LNK	S:OF00105	S:CB00200_OF00105 S:OF00101_OF00105	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	OF00106_Bundle_Sub	0	LNK	S:OF00106	S:CB00200_OF00106 S:OF00102_OF00106	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	0	0	NULL
0	OF00107_Bundle_Sub	0	LNK	S:OF00107	S:CB00200_OF00107 S:OF00100_OF00107 S:CT00770_OF00107	3	0	0	0	NULL	2023-11-27 08:22:13.424000	OAZCRMEXPERDEV\jennifer.caulfield	0	1	0	NULL	0	0	NULL
0	OF00108_Bundle_Sub	0	LNK	S:OF00108	S:CB00200_OF00108 S:OF00101_OF00108 S:CT00770_OF00108	3	0	0	0	NULL	2023-11-27 08:22:38.588000	OAZCRMEXPERDEV\jennifer.caulfield	0	1	0	NULL	0	0	NULL
0	OF00109_Bundle_Sub	0	LNK	S:OF00109	S:CB00200_OF00109 S:OF00102_OF00109 S:CT00770_OF00109	3	0	0	0	NULL	2023-11-27 08:22:59.421000	OAZCRMEXPERDEV\jennifer.caulfield	0	1	0	NULL	0	0	NULL
0	OSMMaintenanceRF	2	LNK	R:OSMMaintenance	NULL	3	0	0	0	NULL	2017-03-06 13:45:53	adm_nw	0	1	0	NULL	3	0	NULL
0	PL_ClearAll	2	EXC	F:Rule_PL_ClearAll	C:PLSubscriptionDRP C:PLRecurServices C:PLSubSetUpFeeDRP C:PLSubscriptionSEA C:PLSubSetUpFeeSEA C:PLSubscriptionBundleDRP	3	0	0	0	NULL	2023-04-04 15:54:53.627000	OAZEXPERDEVINT\nwilliams	0	1	0	NULL	0	0	NULL
0	PL_CounterfeitServiceBundle	0	MSG	S:PL0146	NULL	3	7	0	1	NULL	2024-02-08 21:27:23.580000	OAZCRMEXPERDEV\jennifer.caulfield	0	1	0	NULL	0	0	Must be part of Counterfeit service/bundle.
0	PL_CredentialTheftAddOn	0	MSG	S:PL0144 OR S:PL0145	NULL	3	7	0	0	NULL	2024-02-08 16:49:28.599000	OAZCRMEXPERDEV\jennifer.caulfield	0	1	0	NULL	0	0	If you add these SKUs, the customer must purchase or already own Credential Theft.
0	PL_DRP_Bundle_SUB	0	SLK	F:Rule_PL_DRP_Count	S:PL0133	3	0	0	0	NULL	2023-03-20 13:11:48.790000	OAZEXPERDEVINT\nwilliams	0	1	0	NULL	0	0	NULL
0	PL_DRP_Bundle_SUB|X1	0	SLK	F:Rule_PL_DRP_Count	S:PL0130	3	0	0	0	PL_DRP_Bundle_SUB	NULL	NULL	0	1	0		0	0	NULL
0	PL_IntelligenceServiceAddOn	0	MSG	S:PL0148	NULL	3	7	0	0	NULL	2024-02-08 21:26:57.692000	OAZCRMEXPERDEV\jennifer.caulfield	0	1	0	NULL	0	0	Must be sold as an add on to an Intelligence Service.
0	PL_SEA_Bundle_SUB	0	SLK	F:Rule_PL_SEA_Count	S:PL0134	3	0	0	0	NULL	2023-03-30 16:01:33.003000	OAZEXPERDEVINT\nwilliams	0	1	0	NULL	0	0	NULL
0	PL_SEA_Bundle_SUB|X1	0	SLK	F:Rule_PL_SEA_Count	S:PL0131	3	0	0	0	PL_SEA_Bundle_SUB	NULL	NULL	0	1	0		0	0	NULL
0	PL_ShowBundleSku_DRP	0	ALW	F:Rule_PL_DRP_Count	S:PL0133	3	0	0	0	NULL	2023-08-15 13:33:36.992000	OAZEXPERDEVINT\nwilliams	0	1	0	NULL	0	0	NULL
0	PL_ShowBundlesku_SEA	0	ALW	F:Rule_PL_SEA_Count	S:PL0134	3	0	0	0	NULL	2023-08-15 13:34:17.460000	OAZEXPERDEVINT\nwilliams	0	1	0	NULL	0	0	NULL
0	PT_ClearAll	2	EXC	F:Rule_PT_ClearAll	C:PTLines C:PTSoftware C:PTMaintenance C:PTService C:PTBundledItems C:PTLinesPgrp C:PTSoftwarePgrp C:PTMaintPgrp C:PTSoftware_CP C:PTMaint_CP	3	0	0	0	NULL	2017-07-05 13:45:24	adm_nw	0	1	0	NULL	3	0	NULL
0	PT_PolicyMinder_CP	2	ERR	( S:PT01552 OR S:PT01553 OR S:PT01554 OR S:PT01555 OR S:PT01556 ) NOT ( S:PT01551 OR F:PTPolicyMinderCPOwned )	S:PT01552 S:PT01553 S:PT01554 S:PT01555 S:PT01556	2	5	0	0	NULL	2017-07-06 15:24:40	adm_nw	0	1	0	NULL	2	0	The below options require a Policy Minder Console
0	PT_PolicyMinder_CP_SUB	2	ERR	( S:PT01652 OR S:PT01653 OR S:PT01654 OR S:PT01655 OR S:PT01656 ) NOT ( S:PT01651 OR F:Rule_PT_PolicyMinder_CP_SUB )	S:PT01652 S:PT01653 S:PT01654 S:PT01655 S:PT01656	2	5	0	0	NULL	2017-07-06 15:24:32	adm_nw	0	1	0	NULL	2	0	The below options require a Policy Minder Console
0	PT_PolicyMinderCP	2	LNK	S:PT01551	S:PT01552	3	0	0	0	NULL	2017-07-20 09:45:48	ADM_NW	0	1	0	NULL	3	0	NULL
0	PT_PolicyMinderCP_SUB	2	LNK	S:PT01651	S:PT01652	3	0	0	0	NULL	2017-07-20 10:59:51	ADM_NW	0	1	0	NULL	3	0	NULL
0	PTCPSoftwareRF	2	ALW	R:PTSoftware_CP	NULL	2	0	0	0	NULL	2019-10-23 13:47:47	ADM_NW	0	1	0	NULL	2	0	NULL
0	PTDupPrimaryLicense	2	ERR	F:Rule_PTDupPrimaryLicense	C:PTLines	2	5	0	0	NULL	2016-05-18 09:40:23	tnielsen	0	1	0	NULL	2	0	Duplicate primary licenses dectected.
0	PTMaintenanceRF_CP	2	LNK	R:PTMaint_CP	NULL	3	0	0	0	NULL	2017-07-05 14:26:19	adm_nw	0	1	0	NULL	3	0	NULL
0	PTMaxQuantity	2	ERR	F:Rule_PTMaxQuantity	C:PTLines	2	5	0	0	NULL	2019-11-26 10:46:30	ADM_NW	0	1	0	NULL	2	0	Quantity is too high.  Primary products can only have a quantity of 1.
0	PTMaxQuantity_CP	2	ERR	F:Rule_PTMaxQuantity_CP	C:PTSoftware_CP	2	5	0	0	NULL	2017-07-05 14:51:10	adm_nw	0	1	0	NULL	2	0	Quantity is too high.
0	PTPrimaryLicenseError	2	ERR	F:Rule_PTPrimaryLicenseError	C:PTLines	2	5	0	0	NULL	2016-05-18 09:41:51	tnielsen	0	1	0	NULL	2	0	Please validate that the appropriate primary licneses already exist or are configured.
0	PTSoftwareDuplicationError	2	ERR	F:Rule_PTSoftwareDupErr	C:PTLINES	2	5	0	0	NULL	2016-05-18 09:42:43	tnielsen	0	1	0	NULL	2	0	A partition can only have one instance of any software.
0	RB_ClearAll	2	EXC	F:Rule_RB_ClearAll	C:RBLines C:RBSoftware C:RBMaintenance C:RBService	3	0	0	0	NULL	2016-05-18 12:50:27	jmitchell	0	1	0	NULL	3	0	NULL
0	RBDupPrimaryLicense	2	ERR	F:Rule_RBDupPrimaryLicense	C:RBLines	2	5	0	0	NULL	2016-05-18 12:52:42	jmitchell	0	1	0	NULL	2	0	Duplicate primary licenses dectected.
0	RBMaxQuantity	2	ERR	F:Rule_RBMaxQuantity	C:RBLInes	2	5	0	0	NULL	2019-11-26 10:46:15	ADM_NW	0	1	0	NULL	2	0	Quantity is too high.  Primary products can only have a quantity of 1.
0	RBPrimaryLicenseError	2	ERR	F:Rule_RBPrimaryLicenseError	C:RBLines	2	5	0	0	NULL	2016-05-18 12:53:28	jmitchell	0	1	0	NULL	2	0	Please validate that the appropriate primary licneses already exist or are configured.
0	RBSoftwareDuplicationError	2	ERR	F:Rule_RBSoftwareDupErr	C:RBLINES	2	5	0	0	NULL	2016-05-18 12:54:10	jmitchell	0	1	0	NULL	2	0	A partition can only have one instance of any software.
0	RJS_ClearAll	2	EXC	F:Rule_RJS_ClearAll	C:RJSSoftware C:RJSMaintenance C:RJSHosting C:RJSServices C:RJSIncludedSoft	3	0	0	0	NULL	2016-04-05 10:05:46	adm_nw	0	1	0	NULL	3	0	NULL
0	RJS_DealerTrackBundle	2	LNK	S:RJ07400B	S:RJ07171_1 S:RJ07162_1 S:RJ07200_1 S:RJ07400_1	3	0	0	1	NULL	2016-03-10 12:59:45	adm_nw	0	1	0	NULL	3	0	NULL
0	RJS_DealerTrackBundleAddSoftware	2	LNK	S:RJ07400	S:RJ07171_DT S:RJ07162_DT	3	0	0	0	NULL	2016-03-11 08:30:49	adm_nw	0	1	0	NULL	3	0	NULL
0	RJS_DeliverNow	2	ERR	( S:RJ07131 OR S:RJ07133 ) NOT ( S:RJ07130 OR F:RJSDeliverNowOwned )	S:RJ07131 S:RJ07132 S:RJ07133	2	0	0	0	NULL	2016-04-05 10:11:31	adm_nw	0	1	0	NULL	2	0	The below products require DeliverNow Base license.
0	RJS_JDABundleAddSoftware	2	LNK	S:RJ07401	S:RJ07179_JDA S:RJ07178_JDA	3	0	0	0	NULL	2016-03-14 14:35:36	adm_nw	0	1	0	NULL	3	0	NULL
0	RJS_SMBWebDocs	2	ERR	( S:RJ07107 OR F:RJSSMBOwned ) AND S:RJ07125	S:RJ07125	2	5	0	0	NULL	2015-04-20 14:37:08	adm_nw	0	1	0	NULL	2	0	A customer cannot own WebForms standard and WebDocs SMB.
0	RJS_SMBWebForms	2	ERR	( S:RJ07126 OR F:RJSSMBOwned ) AND ( S:RJ07100 OR S:RJ07101 OR S:RJ07102 OR S:RJ07103 OR S:RJ07104 OR S:RJ07105 OR S:RJ07106 OR S:RJ07109 OR S:RJ07111 OR S:RJ07112 OR S:RJ07113 OR S:RJ07114 OR S:RJ07115 OR S:RJ07116 OR S:RJ07117 )	S:RJ07100 S:RJ07101 S:RJ07102 S:RJ07103 S:RJ07104 S:RJ07105 S:RJ07106 S:RJ07109 S:RJ07111 S:RJ07112 S:RJ07113 S:RJ07114 S:RJ07115 S:RJ07116 S:RJ07117	2	5	0	0	NULL	2023-11-20 09:49:06.641000	OAZCRMEXPERDEV\jennifer.caulfield	0	1	0	NULL	0	0	A customer cannot own WebDocs standard and WebForms SMB.
0	RJSMaintenanceRF	2	LNK	R:RJSMaintenance	NULL	3	0	0	0	NULL	2015-04-07 15:22:24	adm_nw	0	1	0	NULL	3	0	NULL
0	RJSSoftwareRF	2	ALW	R:RJSSoftware	NULL	3	1	0	0	NULL	2015-11-04 09:52:29	jmitchell	0	1	0	NULL	3	0	NULL
0	Rule_BSClearAll	0	EXC	F:BS_ClearAll	C:BSSoftware C:BSMaintenance C:BSSubscription C:BSServices	3	0	0	0	NULL	2022-03-21 14:47:23.398000	OAZCRMEXPERDEV\dan.burkman	0	1	0	NULL	0	0	NULL
0	Rule_TermLengthCheck	0	ERR	F:F_RULE_termlenghtcheck	C:MaintRenew C:MaintRenew_Exp C:MaintRenew_Wtg C:SubRenew C:SubRenew_Exp C:SubRenew_Wtg	3	0	0	0	NULL	2022-04-20 14:33:22.779000	OAZCRMEXPERDEV\marcelo.acosta	0	1	0	NULL	0	0	1 or more of the products does not meet the Term length requirements
0	RunUpgSWQuery	2	ALW	F:RunSWQuery	C:UpgNewSw	2	0	0	1	NULL	2015-10-14 18:40:11	jmitchell	0	1	0	NULL	2	0	NULL
0	SB_ClearAll	2	EXC	F:RULE_SB_EXCLUDEALL	C:SBSERVICES	3	0	0	0	NULL	2017-03-06 09:54:06	adm_nw	0	1	0	NULL	3	0	NULL
0	SB_COSprintRequired	2	ERR	S:SB03080 NOT ( S:SB03076 OR F:SBCOSprintOwned )	S:SB03080	2	5	0	0	NULL	2015-04-13 09:41:34	adm_nw	0	1	0	NULL	2	0	The below option requires a COSprint Host license.
0	SB_SchedulerRequired	2	ERR	( S:SB03010 OR S:SB03011 OR S:SB03016 OR S:SB03021 OR S:SB03012 OR S:SB03017 OR S:SB03022 OR S:SB03013 OR S:SB03018 OR S:SB03023 OR S:SB03014 OR S:SB03019 OR S:SB03024 OR S:SB03060 OR S:SB03061 OR S:SB03062 OR S:SB03054 OR S:SB03063 ) NOT ( S:SB03030 OR F:SBSCHEDULEROWNED )	S:SB03010 S:SB03011 S:SB03016 S:SB03021 S:SB03012 S:SB03017 S:SB03022 S:SB03018 S:SB03013 S:SB03023 S:SB03014 S:SB03019 S:SB03024 S:SB03060 S:SB03062 S:SB03063 S:SB03054	2	0	0	0	NULL	2015-04-13 09:24:50	adm_nw	0	1	0	NULL	2	0	The below options require a Skybot Scheduler license.
0	SBHAInterface	2	EXC	S:SB03030 OR S:SB03350	S:SB03063 S:SB03363	2	0	0	1	NULL	2016-08-01 10:58:27	tnielsen	0	1	0	NULL	2	0	NULL
0	SBHAInterface1	2	EXC	S:SB03063 OR S:SB03363	S:SB03030 S:SB03350	2	0	0	1	NULL	2016-08-01 10:57:56	tnielsen	0	1	0	NULL	2	0	NULL
0	SBMaintenanceRF	2	LNK	R:SBMaintenance	NULL	3	0	0	0	NULL	2015-04-06 13:07:43	adm_nw	0	1	0	NULL	3	0	NULL
0	SBMaxQuantity	2	ERR	F:Rule_SBMaxQuantity	C:SBSoftware	2	5	0	0	NULL	2015-12-16 12:56:13	adm_nw	0	1	0	NULL	2	0	Quantity is too high.
0	SBPrimaryLic	2	ERR	F:Rule_SBPrimaryLic	C:SBSoftware	2	5	0	0	NULL	2015-12-16 11:37:50	adm_nw	0	1	0	NULL	2	0	This customer already has a primary license for this product on this hardware.
0	SHC_ClearAll	2	EXC	F:Rule_SHC_ExludeAll	C:SHCLines C:SHCSoftware C:SHCMaintenance C:SHCService	3	0	0	0	NULL	2016-04-05 10:09:00	adm_nw	0	1	0	NULL	3	0	NULL
0	SHCCPMaintenanceRF	2	LNK	R:SHCMaint_CP	NULL	3	0	0	0	NULL	2022-12-08 13:18:01.659000	OAZCRMEXPERDEV\jennifer.caulfield	0	1	0	NULL	3	0	NULL
0	SHCMaintenanceRF	2	LNK	R:SHCMaintenance	NULL	3	0	0	1	NULL	2016-02-29 15:16:44	adm_nw	0	1	1	RuleFlag formula is not assigned for category 'SHCMaintenance'.	3	0	NULL
0	SHCSoftwareDuplicationError	2	ERR	F:Rule_SHCSoftwareDupErr	C:SHCLINES	2	5	0	0	NULL	2016-03-23 17:12:24	tnielsen	0	1	0	NULL	2	0	A partition can only have one instance of any software.
0	SHCSoftwareRF	2	ALW	R:X_SHCSoftware	NULL	2	1	0	1	NULL	2016-02-29 15:17:22	adm_nw	0	1	0	NULL	2	0	NULL
0	SMTPdditionalSoftware	2	LNK	S:RJ07173	S:RJ00020_1	3	0	0	0	NULL	2016-04-05 09:49:24	adm_nw	0	1	0	NULL	3	0	NULL
0	S-PDD	2	ALW	C:AMMaintLegacy AND S:AM06657	S:AM06659	3	0	0	0	NULL	NULL	NULL	0	1	0	NULL	3	0	NULL
0	SQ_ClearAll	2	EXC	F:Rule_SQ_ExludeAll	C:SQLines C:SQSoftware C:SQMaintenance C:SQService	3	0	0	0	NULL	2016-04-05 10:09:35	adm_nw	0	1	0	NULL	3	0	NULL
0	SQ_InsiteAnalytics_Core	2	LNK	S:BI01140	S:BI01143_Core S:BI01144_Core S:BI01151_Core	3	0	0	0	NULL	2020-05-28 10:53:11	ADM_NW	0	1	0	NULL	3	0	NULL
0	SQ_InsiteAnalytics_Core_Sub	2	LNK	S:BI01560	S:BI01563_Core_Sub S:BI01564_Core_Sub S:BI01570_Core_Sub	3	0	0	0	NULL	2020-05-28 10:53:19	ADM_NW	0	1	0	NULL	3	0	NULL
0	SQ_InsiteAnalytics_Pre_Sub	2	LNK	S:BI01562	S:BI01563_Prem_Sub S:BI01564_Prem_Sub S:BI01570_Prem_Sub	3	0	0	0	NULL	2020-05-28 10:53:40	ADM_NW	0	1	0	NULL	3	0	NULL
0	SQ_InsiteAnalytics_Prem	2	LNK	S:BI01142	S:BI01143_Premium S:BI01144_Premium S:BI01151_Premium	3	0	0	0	NULL	2020-05-28 10:53:49	ADM_NW	0	1	0	NULL	3	0	NULL
0	SQ_InsiteAnalytics_Pro	2	LNK	S:BI01141	S:BI01143_Pro S:BI01144_Pro S:BI01151_Pro	3	0	0	0	NULL	2020-05-28 10:53:57	ADM_NW	0	1	0	NULL	3	0	NULL
0	SQ_InsiteAnalytics_Pro_Sub	2	LNK	S:BI01561	S:BI01563_Pro_Sub S:BI01564_Pro_Sub S:BI01570_Pro_Sub	3	0	0	0	NULL	2020-05-28 10:54:04	ADM_NW	0	1	0	NULL	3	0	NULL
0	SQ_InsiteAnalytics_Starter	2	LNK	S:BI01147	S:BI01143_Starter S:BI01144_Starter S:BI01151_Starter	3	0	0	0	NULL	2020-05-28 10:52:45	ADM_NW	0	1	0	NULL	3	0	NULL
0	SQ_InsiteAnalytics_Starter_Sub	2	LNK	S:BI01567	S:BI01563_Starter_Sub S:BI01564_Starter_Sub S:BI01570_Starter_Sub	3	0	0	0	NULL	2020-05-28 10:52:58	ADM_NW	0	1	0	NULL	3	0	NULL
0	SQCPMaintenanceRF	2	LNK	R:SQMaint_CP	NULL	3	0	0	0	NULL	2018-02-26 14:12:16	ADM_NW	0	1	0	NULL	3	0	NULL
0	SQDupPrimaryLicense	2	ERR	F:Rule_SQDupPrimaryLicense	C:SQLines	2	5	0	0	NULL	2016-03-24 16:17:57	tnielsen	0	1	0	NULL	2	0	Duplicate primary licenses dectected.
0	SQLPrimaryLicenseError	2	ERR	F:Rule_SQLPrimaryLicenseError	C:SQLines	2	5	0	0	NULL	2016-03-21 17:35:07	jmitchell	0	1	0	NULL	2	0	Please validate that the appropriate primary licneses already exist or are configured.
0	SQMaxQuantity	2	ERR	F:Rule_SQMaxQuantity	C:SQLines	2	5	0	0	NULL	2019-12-04 09:24:27	ADM_NW	0	1	0	NULL	2	0	Quantity is too high.  Primary products can only have a quantity of 1.
